,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
221,,html-keyboard-response,221,172622,0.0-3.0-132.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",2.0,high,even,33.0,0.0,0.0,,,,,
222,,html-keyboard-response,222,173606,0.0-3.0-133.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,977.1599436752447,,test,0.0,977.1599436752447,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
223,,html-keyboard-response,223,174110,0.0-3.0-134.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
224,,html-keyboard-response,224,174267,0.0-3.0-135.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
225,,html-keyboard-response,225,175773,0.0-3.0-136.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,34.0,0.0,0.0,,,,,
226,,html-keyboard-response,226,175910,0.0-3.0-137.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,130.40317794904098,,test,0.0,130.40317794904098,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
227,,html-keyboard-response,227,176413,0.0-3.0-138.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
228,,html-keyboard-response,228,176565,0.0-3.0-139.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
229,,html-keyboard-response,229,178072,0.0-3.0-140.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,4.0,high,odd,35.0,0.0,0.0,,,,,
230,,html-keyboard-response,230,179603,0.0-3.0-141.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1524.3478868211657,,test,0.0,1524.3478868211657,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
231,,html-keyboard-response,231,180107,0.0-3.0-142.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
232,,html-keyboard-response,232,180260,0.0-3.0-143.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
233,,html-keyboard-response,233,181765,0.0-3.0-144.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,3.0,low,odd,36.0,0.0,0.0,,,,,
234,,html-keyboard-response,234,182032,0.0-3.0-145.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,261.5360287417245,,test,0.0,261.5360287417245,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
235,,html-keyboard-response,235,182536,0.0-3.0-146.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
236,,html-keyboard-response,236,182693,0.0-3.0-147.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
237,,html-keyboard-response,237,184200,0.0-3.0-148.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",2.0,high,odd,37.0,0.0,0.0,,,,,
238,,html-keyboard-response,238,184838,0.0-3.0-149.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,631.6979282401907,,test,0.0,631.6979282401907,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
239,,html-keyboard-response,239,185340,0.0-3.0-150.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
240,,html-keyboard-response,240,185496,0.0-3.0-151.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
241,,html-keyboard-response,241,187002,0.0-3.0-152.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,1.0,low,odd,38.0,0.0,0.0,,,,,
242,,html-keyboard-response,242,187042,0.0-3.0-153.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,33.75881551599486,,test,0.0,33.75881551599486,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
243,,html-keyboard-response,243,187547,0.0-3.0-154.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
244,,html-keyboard-response,244,187703,0.0-3.0-155.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
245,,html-keyboard-response,245,189210,0.0-3.0-156.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",4.0,high,even,39.0,0.0,0.0,,,,,
246,,html-keyboard-response,246,189719,0.0-3.0-157.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,504.5946820874541,,test,0.0,504.5946820874541,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
247,,html-keyboard-response,247,190225,0.0-3.0-158.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
248,,html-keyboard-response,248,190381,0.0-3.0-159.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
249,,html-keyboard-response,249,191888,0.0-3.0-160.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,3.0,low,odd,40.0,0.0,0.0,,,,,
250,,html-keyboard-response,250,192495,0.0-3.0-161.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,605.9932244984475,,test,0.0,605.9932244984475,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
251,,html-keyboard-response,251,193001,0.0-3.0-162.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
252,,html-keyboard-response,252,193157,0.0-3.0-163.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
253,,html-keyboard-response,253,194664,0.0-3.0-164.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,3.0,low,odd,41.0,0.0,0.0,,,,,
254,,html-keyboard-response,254,195304,0.0-3.0-165.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,634.0021874914149,,test,0.0,634.0021874914149,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
255,,html-keyboard-response,255,195807,0.0-3.0-166.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
256,,html-keyboard-response,256,195963,0.0-3.0-167.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
257,,html-keyboard-response,257,197470,0.0-3.0-168.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,4.0,low,odd,42.0,0.0,0.0,,,,,
258,,html-keyboard-response,258,197953,0.0-3.0-169.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,476.86129453219195,,test,0.0,476.86129453219195,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
259,,html-keyboard-response,259,198458,0.0-3.0-170.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
260,,html-keyboard-response,260,198612,0.0-3.0-171.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
261,,html-keyboard-response,261,200115,0.0-3.0-172.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,1.0,low,even,43.0,0.0,0.0,,,,,
262,,html-keyboard-response,262,200273,0.0-3.0-173.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,152.13467727890233,,test,0.0,152.13467727890233,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
263,,html-keyboard-response,263,200779,0.0-3.0-174.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
264,,html-keyboard-response,264,200936,0.0-3.0-175.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
265,,html-keyboard-response,265,202442,0.0-3.0-176.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",3.0,low,even,44.0,0.0,0.0,,,,,
266,,html-keyboard-response,266,203419,0.0-3.0-177.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,970.0813534395262,,test,0.0,970.0813534395262,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
267,,html-keyboard-response,267,203925,0.0-3.0-178.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
268,,html-keyboard-response,268,204081,0.0-3.0-179.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
269,,html-keyboard-response,269,205587,0.0-3.0-180.0,691.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,45.0,0.0,0.0,,,,,
270,,html-keyboard-response,270,206080,0.0-3.0-181.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,486.94357069790186,,test,0.0,486.94357069790186,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
271,,html-keyboard-response,271,206584,0.0-3.0-182.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
272,,html-keyboard-response,272,206739,0.0-3.0-183.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
273,,html-keyboard-response,273,208244,0.0-3.0-184.0,557.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",1.0,high,odd,46.0,0.0,1.0,,,,,
274,,html-keyboard-response,274,208350,0.0-3.0-185.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,104.03235699882138,,test,0.0,104.03235699882138,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
275,,html-keyboard-response,275,208854,0.0-3.0-186.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
276,,html-keyboard-response,276,209011,0.0-3.0-187.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
277,,html-keyboard-response,277,210515,0.0-3.0-188.0,661.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",2.0,high,odd,47.0,0.0,1.0,,,,,
278,,html-keyboard-response,278,211238,0.0-3.0-189.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,716.0302592499906,,test,0.0,716.0302592499906,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
279,,html-keyboard-response,279,211742,0.0-3.0-190.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
280,,html-keyboard-response,280,211898,0.0-3.0-191.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
281,,html-keyboard-response,281,213405,0.0-3.0-192.0,849.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,2.0,low,odd,48.0,0.0,1.0,,,,,
282,,html-keyboard-response,282,213527,0.0-3.0-193.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,118.92538050380611,,test,0.0,118.92538050380611,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
283,,html-keyboard-response,283,214031,0.0-3.0-194.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
284,,html-keyboard-response,284,214187,0.0-3.0-195.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
285,,html-keyboard-response,285,215694,0.0-3.0-196.0,1146.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,49.0,0.0,1.0,,,,,
286,,html-keyboard-response,286,215797,0.0-3.0-197.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,96.25165625309299,,test,0.0,96.25165625309299,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
287,,html-keyboard-response,287,216302,0.0-3.0-198.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
288,,html-keyboard-response,288,216458,0.0-3.0-199.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
289,,html-keyboard-response,289,217964,0.0-3.0-200.0,865.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,4.0,low,odd,50.0,0.0,0.0,,,,,
290,,html-keyboard-response,290,218288,0.0-3.0-201.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,317.75588618431567,,test,0.0,317.75588618431567,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
291,,html-keyboard-response,291,218793,0.0-3.0-202.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
292,,html-keyboard-response,292,218949,0.0-3.0-203.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
293,,html-keyboard-response,293,220452,0.0-3.0-204.0,776.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",2.0,high,even,51.0,0.0,1.0,,,,,
294,,html-keyboard-response,294,220523,0.0-3.0-205.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,67.4651916359441,,test,0.0,67.4651916359441,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
295,,html-keyboard-response,295,221027,0.0-3.0-206.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
296,,html-keyboard-response,296,221183,0.0-3.0-207.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
297,,html-keyboard-response,297,222689,0.0-3.0-208.0,809.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",2.0,high,even,52.0,0.0,1.0,,,,,
298,,html-keyboard-response,298,223405,0.0-3.0-209.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,709.1326857040248,,test,0.0,709.1326857040248,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
299,,html-keyboard-response,299,223908,0.0-3.0-210.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
300,,html-keyboard-response,300,224065,0.0-3.0-211.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
301,,html-keyboard-response,301,225572,0.0-3.0-212.0,850.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,53.0,0.0,1.0,,,,,
302,,html-keyboard-response,302,226671,0.0-3.0-213.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1093.8104268028019,,test,0.0,1093.8104268028019,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
303,,html-keyboard-response,303,227174,0.0-3.0-214.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
304,,html-keyboard-response,304,227331,0.0-3.0-215.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
305,,html-keyboard-response,305,228838,0.0-3.0-216.0,709.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",4.0,high,even,54.0,0.0,1.0,,,,,
306,,html-keyboard-response,306,228922,0.0-3.0-217.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,80.25363674455502,,test,0.0,80.25363674455502,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
307,,html-keyboard-response,307,229426,0.0-3.0-218.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
308,,html-keyboard-response,308,229581,0.0-3.0-219.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
309,,html-keyboard-response,309,231087,0.0-3.0-220.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,55.0,0.0,0.0,,,,,
310,,html-keyboard-response,310,231836,0.0-3.0-221.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,744.485038670467,,test,0.0,744.485038670467,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
311,,html-keyboard-response,311,232338,0.0-3.0-222.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
312,,html-keyboard-response,312,232494,0.0-3.0-223.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
313,,html-keyboard-response,313,234000,0.0-3.0-224.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,4.0,high,odd,56.0,0.0,0.0,,,,,
314,,html-keyboard-response,314,234011,0.0-3.0-225.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,8.330691589485541,,test,0.0,8.330691589485541,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
315,,html-keyboard-response,315,234513,0.0-3.0-226.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
316,,html-keyboard-response,316,234670,0.0-3.0-227.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
317,,html-keyboard-response,317,236176,0.0-3.0-228.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,3.0,high,odd,57.0,0.0,0.0,,,,,
318,,html-keyboard-response,318,236702,0.0-3.0-229.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,520.5754044432633,,test,0.0,520.5754044432633,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
319,,html-keyboard-response,319,237207,0.0-3.0-230.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
320,,html-keyboard-response,320,237363,0.0-3.0-231.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
321,,html-keyboard-response,321,238869,0.0-3.0-232.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",2.0,high,even,58.0,0.0,0.0,,,,,
322,,html-keyboard-response,322,240172,0.0-3.0-233.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1296.4019100704897,,test,0.0,1296.4019100704897,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
323,,html-keyboard-response,323,240675,0.0-3.0-234.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
324,,html-keyboard-response,324,240829,0.0-3.0-235.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
325,,html-keyboard-response,325,242335,0.0-3.0-236.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,3.0,low,odd,59.0,0.0,0.0,,,,,
326,,html-keyboard-response,326,243232,0.0-3.0-237.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,891.9150784832802,,test,0.0,891.9150784832802,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
327,,html-keyboard-response,327,243735,0.0-3.0-238.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
328,,html-keyboard-response,328,243891,0.0-3.0-239.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
