,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
216,,html-keyboard-response,216,1179450,0.0-3.0-161.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,27.00554465836858,,test,0.0,27.00554465836858,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
217,,html-keyboard-response,217,1179954,0.0-3.0-162.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
218,,html-keyboard-response,218,1180107,0.0-3.0-163.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
219,,html-keyboard-response,219,1181611,0.0-3.0-164.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,4.0,",",3.0,low,even,41.0,0.0,0,,,,,
220,,html-keyboard-response,220,1181906,0.0-3.0-165.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,288.54914211290037,,test,0.0,288.54914211290037,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
221,,html-keyboard-response,221,1182409,0.0-3.0-166.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
222,,html-keyboard-response,222,1182561,0.0-3.0-167.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
223,,html-keyboard-response,223,1184067,0.0-3.0-168.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,1.0,low,odd,42.0,0.0,0,,,,,
224,,html-keyboard-response,224,1184900,0.0-3.0-169.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,831.412671491947,,test,0.0,831.412671491947,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
225,,html-keyboard-response,225,1185402,0.0-3.0-170.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
226,,html-keyboard-response,226,1185559,0.0-3.0-171.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
227,,html-keyboard-response,227,1187064,0.0-3.0-172.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,1.0,low,odd,43.0,0.0,0,,,,,
228,,html-keyboard-response,228,1187140,0.0-3.0-173.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,73.8176568947296,,test,0.0,73.8176568947296,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
229,,html-keyboard-response,229,1187646,0.0-3.0-174.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
230,,html-keyboard-response,230,1187802,0.0-3.0-175.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
231,,html-keyboard-response,231,1189308,0.0-3.0-176.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,.,4.0,high,odd,44.0,0.0,0,,,,,
232,,html-keyboard-response,232,1190478,0.0-3.0-177.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1165.5853429345486,,test,0.0,1165.5853429345486,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
233,,html-keyboard-response,233,1190982,0.0-3.0-178.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
234,,html-keyboard-response,234,1191135,0.0-3.0-179.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
235,,html-keyboard-response,235,1192642,0.0-3.0-180.0,819.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",4.0,high,even,45.0,0.0,0,,,,,
236,,html-keyboard-response,236,1193315,0.0-3.0-181.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,666.5288728837852,,test,0.0,666.5288728837852,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
237,,html-keyboard-response,237,1193820,0.0-3.0-182.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
238,,html-keyboard-response,238,1193977,0.0-3.0-183.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
239,,html-keyboard-response,239,1195483,0.0-3.0-184.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,46.0,0.0,0,,,,,
240,,html-keyboard-response,240,1195610,0.0-3.0-185.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,122.03127296728886,,test,0.0,122.03127296728886,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
241,,html-keyboard-response,241,1196113,0.0-3.0-186.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
242,,html-keyboard-response,242,1196270,0.0-3.0-187.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
243,,html-keyboard-response,243,1197777,0.0-3.0-188.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,4.0,high,odd,47.0,0.0,0,,,,,
244,,html-keyboard-response,244,1197917,0.0-3.0-189.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,133.03197038357345,,test,0.0,133.03197038357345,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
245,,html-keyboard-response,245,1198423,0.0-3.0-190.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
246,,html-keyboard-response,246,1198577,0.0-3.0-191.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
247,,html-keyboard-response,247,1200084,0.0-3.0-192.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,48.0,0.0,0,,,,,
248,,html-keyboard-response,248,1200159,0.0-3.0-193.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,70.49969556778775,,test,0.0,70.49969556778775,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
249,,html-keyboard-response,249,1200663,0.0-3.0-194.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
250,,html-keyboard-response,250,1200816,0.0-3.0-195.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
251,,html-keyboard-response,251,1202323,0.0-3.0-196.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",1.0,high,even,49.0,0.0,0,,,,,
252,,html-keyboard-response,252,1202415,0.0-3.0-197.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,86.5768148276061,,test,0.0,86.5768148276061,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
253,,html-keyboard-response,253,1202918,0.0-3.0-198.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
254,,html-keyboard-response,254,1203075,0.0-3.0-199.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
255,,html-keyboard-response,255,1204581,0.0-3.0-200.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,.,3.0,high,odd,50.0,0.0,0,,,,,
256,,html-keyboard-response,256,1205262,0.0-3.0-201.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,674.6174735350203,,test,0.0,674.6174735350203,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
257,,html-keyboard-response,257,1205764,0.0-3.0-202.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
258,,html-keyboard-response,258,1205921,0.0-3.0-203.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
259,,html-keyboard-response,259,1207427,0.0-3.0-204.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",4.0,high,even,51.0,0.0,0,,,,,
260,,html-keyboard-response,260,1208037,0.0-3.0-205.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,605.9509960938715,,test,0.0,605.9509960938715,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
261,,html-keyboard-response,261,1208543,0.0-3.0-206.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
262,,html-keyboard-response,262,1208698,0.0-3.0-207.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
263,,html-keyboard-response,263,1211182,0.0-3.0-208.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",2.0,high,even,52.0,0.0,0,,,,,
264,,html-keyboard-response,264,1213180,0.0-3.0-209.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1778.6105067963736,,test,0.0,1778.6105067963736,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
265,,html-keyboard-response,265,1214179,0.0-3.0-210.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
266,,html-keyboard-response,266,1215179,0.0-3.0-211.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
267,,html-keyboard-response,267,1217182,0.0-3.0-212.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",3.0,high,even,53.0,0.0,0,,,,,
268,,html-keyboard-response,268,1218184,0.0-3.0-213.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,31.371595608687667,,test,0.0,31.371595608687667,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
269,,html-keyboard-response,269,1219183,0.0-3.0-214.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
270,,html-keyboard-response,270,1220184,0.0-3.0-215.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
271,,html-keyboard-response,271,1222179,0.0-3.0-216.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,2.0,",",4.0,low,even,54.0,0.0,0,,,,,
272,,html-keyboard-response,272,1222563,0.0-3.0-217.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,376.11990150287414,,test,0.0,376.11990150287414,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
273,,html-keyboard-response,273,1223068,0.0-3.0-218.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
274,,html-keyboard-response,274,1224184,0.0-3.0-219.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
275,,html-keyboard-response,275,1226184,0.0-3.0-220.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,3.0,low,odd,55.0,0.0,0,,,,,
276,,html-keyboard-response,276,1227183,0.0-3.0-221.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,182.35829362763855,,test,0.0,182.35829362763855,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
277,,html-keyboard-response,277,1228183,0.0-3.0-222.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
278,,html-keyboard-response,278,1229184,0.0-3.0-223.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
279,,html-keyboard-response,279,1231183,0.0-3.0-224.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,2.0,",",3.0,low,even,56.0,0.0,0,,,,,
280,,html-keyboard-response,280,1232183,0.0-3.0-225.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,123.5993595627344,,test,0.0,123.5993595627344,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
281,,html-keyboard-response,281,1233182,0.0-3.0-226.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
282,,html-keyboard-response,282,1234180,0.0-3.0-227.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
283,,html-keyboard-response,283,1236183,0.0-3.0-228.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,4.0,",",4.0,low,even,57.0,0.0,0,,,,,
284,,html-keyboard-response,284,1237180,0.0-3.0-229.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,148.79409438926368,,test,0.0,148.79409438926368,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
285,,html-keyboard-response,285,1238184,0.0-3.0-230.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
286,,html-keyboard-response,286,1239181,0.0-3.0-231.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
287,,html-keyboard-response,287,1241184,0.0-3.0-232.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,58.0,0.0,0,,,,,
288,,html-keyboard-response,288,1242183,0.0-3.0-233.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,168.57786901071378,,test,0.0,168.57786901071378,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
289,,html-keyboard-response,289,1243183,0.0-3.0-234.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
290,,html-keyboard-response,290,1244184,0.0-3.0-235.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
291,,html-keyboard-response,291,1246179,0.0-3.0-236.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,59.0,0.0,0,,,,,
292,,html-keyboard-response,292,1247183,0.0-3.0-237.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,601.4592055899722,,test,0.0,601.4592055899722,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
293,,html-keyboard-response,293,1248183,0.0-3.0-238.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
294,,html-keyboard-response,294,1249181,0.0-3.0-239.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
295,,html-keyboard-response,295,1251184,0.0-3.0-240.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,2.0,low,odd,60.0,0.0,0,,,,,
296,,html-keyboard-response,296,1252183,0.0-3.0-241.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,551.6447663606467,,test,0.0,551.6447663606467,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
297,,html-keyboard-response,297,1253185,0.0-3.0-242.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
298,,html-keyboard-response,298,1254180,0.0-3.0-243.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
299,,html-keyboard-response,299,1256183,0.0-3.0-244.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,4.0,high,odd,61.0,0.0,0,,,,,
300,,html-keyboard-response,300,1257181,0.0-3.0-245.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,243.70612827824309,,test,0.0,243.70612827824309,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
301,,html-keyboard-response,301,1258184,0.0-3.0-246.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
302,,html-keyboard-response,302,1259179,0.0-3.0-247.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
303,,html-keyboard-response,303,1261184,0.0-3.0-248.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,4.0,",",3.0,low,even,62.0,0.0,0,,,,,
304,,html-keyboard-response,304,1262180,0.0-3.0-249.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,234.79410810527799,,test,0.0,234.79410810527799,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
305,,html-keyboard-response,305,1263183,0.0-3.0-250.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
306,,html-keyboard-response,306,1264183,0.0-3.0-251.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
307,,html-keyboard-response,307,1266183,0.0-3.0-252.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,63.0,0.0,0,,,,,
308,,html-keyboard-response,308,1267183,0.0-3.0-253.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,359.81508154682695,,test,0.0,359.81508154682695,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
309,,html-keyboard-response,309,1268184,0.0-3.0-254.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
310,,html-keyboard-response,310,1269180,0.0-3.0-255.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
311,,html-keyboard-response,311,1271181,0.0-3.0-256.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,64.0,0.0,0,,,,,
312,,html-keyboard-response,312,1273184,0.0-3.0-257.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1333.7346410295222,,test,0.0,1333.7346410295222,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
313,,html-keyboard-response,313,1274183,0.0-3.0-258.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
314,,html-keyboard-response,314,1275184,0.0-3.0-259.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
315,,html-keyboard-response,315,1277181,0.0-3.0-260.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",4.0,high,even,65.0,0.0,0,,,,,
316,,html-keyboard-response,316,1279184,0.0-3.0-261.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1084.7384413219308,,test,0.0,1084.7384413219308,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
317,,html-keyboard-response,317,1340183,0.0-3.1-0.1,,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 1 out of 3 blocks of trials.</p>
          <p class=""block-text"">Your accuracy is low. Remember:</p>
          
  <ul style=""text-align:left;"">
    <li>Top 2 quadrants: judge number on magnitude</li>
    <li>high: index finger</li>
    <li>low: middle finger</li>
    <li>Bottom 2 quadrants: judge number on parity</li>
    <li>even: index finger</li>
    <li>odd: middle finger</li>
  </ul>
        
        <p class=""block-text"">You have been responding too slowly.<p class = block-text>Try to respond as quickly and accurately as possible.</p></p>
      
          <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
        <p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",,test_feedback,60000.0,,test,1.0,,,,,,,,,,,,,,,,
318,,html-keyboard-response,318,1401183,0.0-3.1-1.1-0.1,,,,test_attention_check,,,test,1.0,,,,,,,,,,,False,,<p class='block-text'>Press the key for the first letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,65.0,,
319,,html-keyboard-response,319,1424183,0.0-3.1-2.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
320,,html-keyboard-response,320,1484180,0.0-3.1-3.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
321,,html-keyboard-response,321,1544182,0.0-3.1-4.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",na,4.0,",",3.0,low,even,1.0,1.0,0,,,,,
